1;Jana;Novakova;15.3.1988
2;Peter;Kovac;3.3.1995
3;Lucia;Horvathova;20.8.1984
4;Martin;Krajci;7.7.1990
5;Anna;Mala;12.12.1989
6;Tomas;Varga;25.1.1982
7;Eva;Dolezalova;9.9.1992
8;Marek;Simko;18.6.1986
9;Katarina;Tothova;30.6.1999
10;Michal;Hruska;5.5.1982
11;Zuzana;Kovacova;14.2.1994
12;Marek;Novotny;22.10.1987
13;Veronika;Hlavacova;10.10.1998
14;Adam;Misik;6.6.1991
15;Nikola;Urbanova;28.4.1986
16;Jakub;Stefancik;17.5.1997
17;Barbora;Vesela;2.2.1988
18;Juraj;Pospisil;23.11.1983
19;Simona;Balazova;11.11.2003
20;Patrik;Svec;19.7.1988
21;Elena;Bednarova;9.9.1981
22;Pavol;Kubis;26.2.1996
23;Martina;Jakubcova;15.3.1984
24;Andrej;Baca;4.4.1997
25;Ivana;Kmetova;20.8.1990
26;Lukas;Polak;12.12.1985
27;Silvia;Mihalikova;30.6.2007
28;Jozef;Novak;8.8.1980
29;Dominika;Cerna;21.9.1996
30;Richard;Kral;3.3.1988
31;Katarina;Kocianova;16.4.1987
32;Filip;Oravec;5.5.1990
33;Michaela;Ziakova;24.12.2010
34;Tomas;Blazek;13.1.1985
35;Jana;Vaskova;27.3.1984
36;Martin;Urban;7.7.1991
37;Kristina;Horakova;18.6.1988
38;Jakub;Mikus;29.5.1982
39;Lucia;Polakova;6.6.1994
40;Peter;Gallo;25.1.1985
